qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,formality,0,3,Make the text more formal.,75,75,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,formality,1,1,Rephrase it to be more formal.,76,76,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,formality,1,2,Rephrase it to be more formal.,75,73,2,0,0.9733333333333334,0.9733333333333334
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,formality,1,3,Rephrase it to be more formal.,75,75,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",73,70,3,0,0.958904109589041,0.958904109589041
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",79,77,2,0,0.9746835443037974,0.9746835443037974
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",71,69,2,0,0.971830985915493,0.971830985915493
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,paraphrase,0,1,Paraphrase this.,47,46,1,0,0.9787234042553191,0.9787234042553191
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,paraphrase,0,2,Paraphrase this.,41,40,1,0,0.975609756097561,0.975609756097561
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,paraphrase,0,3,Paraphrase this.,44,43,1,0,0.9772727272727273,0.9772727272727273
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,paraphrase,1,1,Reword this text.,49,49,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,paraphrase,1,2,Reword this text.,51,51,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,paraphrase,1,3,Reword this text.,50,50,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,paraphrase,2,1,Use different wording.,67,66,1,0,0.9850746268656716,0.9850746268656716
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,paraphrase,2,2,Use different wording.,54,53,1,0,0.9814814814814815,0.9814814814814815
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,paraphrase,2,3,Use different wording.,59,58,1,0,0.9830508474576272,0.9830508474576272
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",64,63,1,0,0.984375,0.984375
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",72,67,5,0,0.9305555555555556,0.9305555555555556
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",72,65,7,0,0.9027777777777778,0.9027777777777778
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",50,49,1,0,0.98,0.98
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",38,36,2,0,0.9473684210526315,0.9473684210526315
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",49,48,1,0,0.9795918367346939,0.9795918367346939
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",68,65,3,0,0.9558823529411765,0.9558823529411765
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",75,71,4,0,0.9466666666666667,0.9466666666666667
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",72,67,5,0,0.9305555555555556,0.9305555555555556
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,shorten,0,1,Make wording more concise.,26,26,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,shorten,0,2,Make wording more concise.,20,20,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,shorten,0,3,Make wording more concise.,11,11,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,shorten,1,1,Rephrase for clarity and conciseness.,29,18,11,0,0.6206896551724138,0.6206896551724138
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,shorten,1,2,Rephrase for clarity and conciseness.,16,16,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,shorten,1,3,Rephrase for clarity and conciseness.,13,13,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",43,43,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",33,33,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",29,29,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,formality,0,1,Make the text more formal.,58,58,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,formality,0,2,Make the text more formal.,53,53,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,formality,0,3,Make the text more formal.,49,49,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,formality,1,1,Rephrase it to be more formal.,70,69,1,0,0.9857142857142858,0.9857142857142858
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,formality,1,2,Rephrase it to be more formal.,69,67,2,0,0.9710144927536232,0.9710144927536232
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,formality,1,3,Rephrase it to be more formal.,70,68,2,0,0.9714285714285714,0.9714285714285714
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",42,42,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",37,37,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,paraphrase,0,1,Paraphrase this.,38,37,1,0,0.9736842105263158,0.9736842105263158
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,paraphrase,0,2,Paraphrase this.,24,24,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,paraphrase,0,3,Paraphrase this.,28,28,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,paraphrase,1,1,Reword this text.,44,44,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,paraphrase,1,2,Reword this text.,50,49,1,0,0.98,0.98
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,paraphrase,1,3,Reword this text.,36,34,2,0,0.9444444444444444,0.9444444444444444
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,paraphrase,2,1,Use different wording.,74,59,15,0,0.7972972972972973,0.7972972972972973
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,paraphrase,2,2,Use different wording.,47,47,0,0,1.0,1.0
./cnn/stories/58f3ec064c17a35ce0eef03a596cdb5851946241.story,style,paraphrase,2,3,Use different wording.,43,42,1,0,0.9767441860465116,0.9767441860465116
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",50,48,2,0,0.96,0.96
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",61,61,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",46,45,1,0,0.9782608695652174,0.9782608695652174
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",39,36,3,0,0.9230769230769231,0.9230769230769231
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",33,33,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",27,27,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",55,52,3,0,0.9454545454545454,0.9454545454545454
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",55,52,3,0,0.9454545454545454,0.9454545454545454
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",54,48,6,0,0.8888888888888888,0.8888888888888888
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,shorten,0,1,Make wording more concise.,28,28,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,shorten,0,2,Make wording more concise.,16,16,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,shorten,0,3,Make wording more concise.,17,17,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,shorten,1,1,Rephrase for clarity and conciseness.,26,26,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,shorten,1,2,Rephrase for clarity and conciseness.,19,19,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,shorten,1,3,Rephrase for clarity and conciseness.,14,14,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",29,28,1,0,0.9655172413793104,0.9655172413793104
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",29,28,1,0,0.9655172413793104,0.9655172413793104
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",28,28,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,formality,0,1,Make the text more formal.,42,37,5,0,0.8809523809523809,0.8809523809523809
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,formality,0,2,Make the text more formal.,41,39,2,0,0.9512195121951219,0.9512195121951219
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,formality,0,3,Make the text more formal.,41,39,2,0,0.9512195121951219,0.9512195121951219
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,formality,1,1,Rephrase it to be more formal.,37,37,0,0,1.0,1.0
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,formality,1,2,Rephrase it to be more formal.,42,40,2,0,0.9523809523809523,0.9523809523809523
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,formality,1,3,Rephrase it to be more formal.,42,40,2,0,0.9523809523809523,0.9523809523809523
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",48,45,3,0,0.9375,0.9375
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",42,40,2,0,0.9523809523809523,0.9523809523809523
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",43,41,2,0,0.9534883720930233,0.9534883720930233
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,paraphrase,0,1,Paraphrase this.,30,27,3,0,0.9,0.9
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,paraphrase,0,2,Paraphrase this.,25,23,2,0,0.92,0.92
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,paraphrase,0,3,Paraphrase this.,31,29,2,0,0.9354838709677419,0.9354838709677419
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,paraphrase,1,1,Reword this text.,32,30,2,0,0.9375,0.9375
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,paraphrase,1,2,Reword this text.,36,34,2,0,0.9444444444444444,0.9444444444444444
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,paraphrase,1,3,Reword this text.,34,32,2,0,0.9411764705882353,0.9411764705882353
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,paraphrase,2,1,Use different wording.,36,34,2,0,0.9444444444444444,0.9444444444444444
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,paraphrase,2,2,Use different wording.,33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/5a1090b00f7f66194f3b088e4d39bd410721a063.story,style,paraphrase,2,3,Use different wording.,34,34,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",57,57,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",67,67,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",65,61,4,0,0.9384615384615385,0.9384615384615385
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",47,47,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",32,31,1,0,0.96875,0.96875
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",43,42,1,0,0.9767441860465116,0.9767441860465116
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",63,60,3,0,0.9523809523809523,0.9523809523809523
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",49,45,4,0,0.9183673469387755,0.9183673469387755
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",58,54,4,0,0.9310344827586207,0.9310344827586207
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,shorten,0,1,Make wording more concise.,24,23,1,0,0.9583333333333334,0.9583333333333334
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,shorten,0,2,Make wording more concise.,22,21,1,0,0.9545454545454546,0.9545454545454546
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,shorten,0,3,Make wording more concise.,23,23,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,shorten,1,1,Rephrase for clarity and conciseness.,16,16,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,shorten,1,2,Rephrase for clarity and conciseness.,13,13,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,shorten,1,3,Rephrase for clarity and conciseness.,14,14,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",40,39,1,0,0.975,0.975
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",41,41,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",39,38,1,0,0.9743589743589743,0.9743589743589743
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,style,formality,0,1,Make the text more formal.,51,51,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,style,formality,0,2,Make the text more formal.,52,52,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,style,formality,0,3,Make the text more formal.,51,51,0,0,1.0,1.0
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,style,formality,1,1,Rephrase it to be more formal.,51,50,1,0,0.9803921568627451,0.9803921568627451
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,style,formality,1,2,Rephrase it to be more formal.,51,49,2,0,0.9607843137254902,0.9607843137254902
./cnn/stories/5c400c2b78a6b358c8f4ae01bd698b267cd6d1d5.story,style,formality,1,3,Rephrase it to be more formal.,53,51,2,0,0.9622641509433962,0.9622641509433962
