qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__131951_643670,content,elaborate,2,2,0.8568387627601624,0.853329062461853,0.855080246925354,0.9376686811447144,0.931649386882782,0.9346493482589722
2hop__131951_643670,content,elaborate,2,3,0.8415594696998596,0.8355751037597656,0.8385566473007202,0.9163969159126282,0.9098331928253174,0.9131032824516296
2hop__58168_38663,style,formality,0,1,0.830274760723114,0.8346868753433228,0.8324750065803528,0.830274760723114,0.8346868753433228,0.8324750065803528
2hop__58168_38663,style,formality,0,2,0.829055905342102,0.8335196375846863,0.8312817811965942,0.9727889895439148,0.9734876155853271,0.973138153553009
2hop__58168_38663,style,formality,0,3,0.8243839144706726,0.8294961452484131,0.8269321322441101,0.9585183262825012,0.9522184133529663,0.9553579092025757
2hop__58168_38663,style,formality,1,1,0.8491324186325073,0.8505147099494934,0.849822998046875,0.8491324186325073,0.8505147099494934,0.849822998046875
2hop__58168_38663,style,formality,1,2,0.8472360372543335,0.8490772247314453,0.8481556177139282,0.9693369269371033,0.9668726921081543,0.9681032299995422
2hop__58168_38663,style,formality,1,3,0.8462766408920288,0.8479915857315063,0.847133219242096,0.9770404100418091,0.977076530456543,0.977058470249176
2hop__58168_38663,style,formality,2,1,0.8491266369819641,0.8566170930862427,0.852855384349823,0.8491266369819641,0.8566170930862427,0.852855384349823
2hop__58168_38663,style,formality,2,2,0.8445119261741638,0.852999210357666,0.8487343192100525,0.9579910039901733,0.9574721455574036,0.9577314257621765
2hop__58168_38663,style,formality,2,3,0.8441847562789917,0.8523887991905212,0.8482669591903687,0.9705144166946411,0.9702877998352051,0.9704011082649231
2hop__58168_38663,style,paraphrase,0,1,0.7779573202133179,0.7675024271011353,0.77269446849823,0.7779573202133179,0.7675024271011353,0.77269446849823
2hop__58168_38663,style,paraphrase,0,2,0.7778188586235046,0.7690973281860352,0.7734334468841553,0.9672296047210693,0.9607789516448975,0.963993489742279
2hop__58168_38663,style,paraphrase,0,3,0.7768720388412476,0.7682801485061646,0.7725521922111511,0.9694700837135315,0.9564212560653687,0.9629014134407043
2hop__58168_38663,style,paraphrase,1,1,0.8119747042655945,0.817079484462738,0.8145190477371216,0.8119747042655945,0.817079484462738,0.8145190477371216
2hop__58168_38663,style,paraphrase,1,2,0.816653311252594,0.8229621052742004,0.8197956085205078,0.9261350631713867,0.9257267713546753,0.9259308576583862
2hop__58168_38663,style,paraphrase,1,3,0.8204654455184937,0.8232907652854919,0.8218756914138794,0.9432895183563232,0.9443986415863037,0.9438437819480896
2hop__58168_38663,style,paraphrase,2,1,0.8244071006774902,0.8266708850860596,0.8255374431610107,0.8244071006774902,0.8266708850860596,0.8255374431610107
2hop__58168_38663,style,paraphrase,2,2,0.8166434168815613,0.8154592514038086,0.8160508871078491,0.8771757483482361,0.8793323636054993,0.8782527446746826
2hop__58168_38663,style,paraphrase,2,3,0.8062946796417236,0.8029921054840088,0.804639995098114,0.8920843601226807,0.871505856513977,0.8816750645637512
2hop__58168_38663,content,shorten,0,1,0.827908992767334,0.8247683048248291,0.8263356685638428,0.827908992767334,0.8247683048248291,0.8263356685638428
2hop__58168_38663,content,shorten,0,2,0.8257443904876709,0.8157315850257874,0.8207074403762817,0.9345592856407166,0.914995551109314,0.9246739745140076
2hop__58168_38663,content,shorten,0,3,0.8189108371734619,0.8090711832046509,0.8139613270759583,0.956148624420166,0.9510132670402527,0.953574001789093
2hop__58168_38663,content,shorten,1,1,0.8405907154083252,0.8293229341506958,0.8349187970161438,0.8405907154083252,0.8293229341506958,0.8349187970161438
2hop__58168_38663,content,shorten,1,2,0.8269925117492676,0.8176922798156738,0.82231605052948,0.9316285848617554,0.9206716418266296,0.9261177182197571
2hop__58168_38663,content,shorten,1,3,0.8245965242385864,0.8112863302230835,0.8178872466087341,0.9715337753295898,0.9446134567260742,0.9578845500946045
2hop__58168_38663,content,shorten,2,1,0.8372563123703003,0.8323372602462769,0.834789514541626,0.8372563123703003,0.8323372602462769,0.834789514541626
2hop__58168_38663,content,shorten,2,2,0.8256686925888062,0.8280552625656128,0.826860249042511,0.8964430689811707,0.8931377530097961,0.8947873711585999
2hop__58168_38663,content,shorten,2,3,0.8165918588638306,0.8159624338150024,0.816277027130127,0.9682759046554565,0.9519035816192627,0.9600199460983276
2hop__58168_38663,content,elaborate,0,1,0.8065306544303894,0.814642608165741,0.8105663061141968,0.8065306544303894,0.814642608165741,0.8105663061141968
2hop__58168_38663,content,elaborate,0,2,0.8065668344497681,0.8113194108009338,0.8089360594749451,0.9201672673225403,0.9260737895965576,0.9231111407279968
2hop__58168_38663,content,elaborate,0,3,0.8047972917556763,0.8109554052352905,0.8078646063804626,0.8928356170654297,0.8931044340133667,0.8929700255393982
2hop__58168_38663,content,elaborate,1,1,0.7822456955909729,0.7698794603347778,0.7760133147239685,0.7822456955909729,0.7698794603347778,0.7760133147239685
2hop__58168_38663,content,elaborate,1,2,0.786156952381134,0.7735934853553772,0.7798246741294861,0.9204354882240295,0.9377955198287964,0.929034411907196
2hop__58168_38663,content,elaborate,1,3,0.7899248600006104,0.774110734462738,0.7819377779960632,0.9481295943260193,0.9406142234802246,0.9443569183349609
2hop__58168_38663,content,elaborate,2,1,0.7852262854576111,0.7731400728225708,0.7791363596916199,0.7852262854576111,0.7731400728225708,0.7791363596916199
2hop__58168_38663,content,elaborate,2,2,0.7816066741943359,0.7758258581161499,0.7787055373191833,0.9420263767242432,0.9567298889160156,0.9493212103843689
2hop__58168_38663,content,elaborate,2,3,0.778539776802063,0.7743587493896484,0.7764436602592468,0.9696431756019592,0.9703237414360046,0.9699833393096924
2hop__88953_64006,style,formality,0,1,0.8775116205215454,0.876895546913147,0.8772034645080566,0.8775116205215454,0.876895546913147,0.8772034645080566
2hop__88953_64006,style,formality,0,2,0.8800110816955566,0.8764141798019409,0.8782089352607727,0.9732232093811035,0.9714211225509644,0.9723213315010071
2hop__88953_64006,style,formality,0,3,0.8743023872375488,0.870399534702301,0.8723466396331787,0.9701188802719116,0.9691206216812134,0.9696195125579834
2hop__88953_64006,style,formality,1,1,0.911400556564331,0.9142254590988159,0.9128108620643616,0.911400556564331,0.9142254590988159,0.9128108620643616
2hop__88953_64006,style,formality,1,2,0.9109687209129333,0.9126604795455933,0.9118138551712036,0.9699538946151733,0.9685801267623901,0.9692664742469788
2hop__88953_64006,style,formality,1,3,0.9069629907608032,0.908896803855896,0.9079288840293884,0.9755504727363586,0.9777278900146484,0.9766380190849304
2hop__88953_64006,style,formality,2,1,0.9172564744949341,0.914120078086853,0.9156855940818787,0.9172564744949341,0.914120078086853,0.9156855940818787
2hop__88953_64006,style,formality,2,2,0.9114845991134644,0.9076756238937378,0.9095761775970459,0.9648706316947937,0.9617131948471069,0.9632893204689026
2hop__88953_64006,style,formality,2,3,0.9019240140914917,0.9022071361541748,0.9020655155181885,0.9382169246673584,0.9438251256942749,0.9410126805305481
2hop__88953_64006,style,paraphrase,0,1,0.8555297255516052,0.8612064123153687,0.8583586812019348,0.8555297255516052,0.8612064123153687,0.8583586812019348
2hop__88953_64006,style,paraphrase,0,2,0.8522104620933533,0.8561737537384033,0.8541874885559082,0.9444670677185059,0.9423292875289917,0.9433969855308533
2hop__88953_64006,style,paraphrase,0,3,0.8559726476669312,0.857964038848877,0.8569672107696533,0.9636776447296143,0.9620122909545898,0.9628442525863647
2hop__88953_64006,style,paraphrase,1,1,0.8279167413711548,0.782585620880127,0.8046131730079651,0.8279167413711548,0.782585620880127,0.8046131730079651
2hop__88953_64006,style,paraphrase,1,2,0.8250774145126343,0.7827423810958862,0.8033525347709656,0.9631462693214417,0.9650864601135254,0.9641153812408447
2hop__88953_64006,style,paraphrase,1,3,0.8263982534408569,0.7828803062438965,0.804050862789154,0.963018536567688,0.9681934118270874,0.965599000453949
2hop__88953_64006,style,paraphrase,2,1,0.9034146666526794,0.9027910232543945,0.9031027555465698,0.9034146666526794,0.9027910232543945,0.9031027555465698
2hop__88953_64006,style,paraphrase,2,2,0.902540922164917,0.8991388082504272,0.9008366465568542,0.9197249412536621,0.9146791696548462,0.9171950817108154
2hop__88953_64006,style,paraphrase,2,3,0.8598021268844604,0.8518813252449036,0.8558233380317688,0.8796719908714294,0.878869891166687,0.8792707920074463
2hop__88953_64006,content,shorten,0,1,0.8592458963394165,0.8535540103912354,0.8563905358314514,0.8592458963394165,0.8535540103912354,0.8563905358314514
2hop__88953_64006,content,shorten,0,2,0.8526911735534668,0.830734133720398,0.8415694832801819,0.9575121402740479,0.9309343695640564,0.9440361857414246
2hop__88953_64006,content,shorten,0,3,0.8509920835494995,0.8294171094894409,0.840066134929657,0.9841736555099487,0.9845502376556396,0.9843618869781494
2hop__88953_64006,content,shorten,1,1,0.8561505079269409,0.8550260066986084,0.8555878400802612,0.8561505079269409,0.8550260066986084,0.8555878400802612
2hop__88953_64006,content,shorten,1,2,0.8492844104766846,0.8328562378883362,0.8409901261329651,0.9549498558044434,0.9322317838668823,0.9434540867805481
2hop__88953_64006,content,shorten,1,3,0.8475201725959778,0.8218362331390381,0.8344806432723999,0.9579917192459106,0.9415403604507446,0.9496947526931763
2hop__88953_64006,content,shorten,2,1,0.868114173412323,0.8658608198165894,0.866986095905304,0.868114173412323,0.8658608198165894,0.866986095905304
2hop__88953_64006,content,shorten,2,2,0.8623225092887878,0.8330873250961304,0.8474528789520264,0.9182347059249878,0.8890866041183472,0.9034255743026733
2hop__88953_64006,content,shorten,2,3,0.863027036190033,0.8295900821685791,0.8459782600402832,0.9768113493919373,0.9570181369781494,0.9668134450912476
2hop__88953_64006,content,elaborate,0,1,0.9036555290222168,0.8962252140045166,0.8999250531196594,0.9036555290222168,0.8962252140045166,0.8999250531196594
2hop__88953_64006,content,elaborate,0,2,0.889607310295105,0.883234977722168,0.8864096403121948,0.9211264848709106,0.9186499118804932,0.9198865294456482
2hop__88953_64006,content,elaborate,0,3,0.8854016065597534,0.8783059120178223,0.8818394541740417,0.9391674995422363,0.9371376037597656,0.9381514191627502
2hop__88953_64006,content,elaborate,1,1,0.8787858486175537,0.8788701295852661,0.8788279891014099,0.8787858486175537,0.8788701295852661,0.8788279891014099
2hop__88953_64006,content,elaborate,1,2,0.8792505860328674,0.8715064525604248,0.8753613829612732,0.9315545558929443,0.9280493855476379,0.9297987222671509
2hop__88953_64006,content,elaborate,1,3,0.8644126653671265,0.8625303506851196,0.8634704947471619,0.9164802432060242,0.9187799692153931,0.9176287055015564
2hop__88953_64006,content,elaborate,2,1,0.8948596715927124,0.896133542060852,0.895496129989624,0.8948596715927124,0.896133542060852,0.895496129989624
2hop__88953_64006,content,elaborate,2,2,0.8901432752609253,0.8833861351013184,0.8867518305778503,0.9432908892631531,0.9369419813156128,0.9401057362556458
2hop__88953_64006,content,elaborate,2,3,0.877938449382782,0.8703751564025879,0.8741404414176941,0.9312937259674072,0.9303228855133057,0.9308080673217773
2hop__31326_31270,style,formality,0,1,0.9660967588424683,0.9616574645042419,0.9638720154762268,0.9660967588424683,0.9616574645042419,0.9638720154762268
2hop__31326_31270,style,formality,0,2,0.9506489038467407,0.9510759115219116,0.9508623480796814,0.9680536985397339,0.9724977016448975,0.970270574092865
2hop__31326_31270,style,formality,0,3,0.949810802936554,0.9503486156463623,0.9500796794891357,0.9740239977836609,0.9739706516265869,0.9739972949028015
2hop__31326_31270,style,formality,1,1,0.9409139156341553,0.9489037990570068,0.9448919892311096,0.9409139156341553,0.9489037990570068,0.9448919892311096
2hop__31326_31270,style,formality,1,2,0.9389245510101318,0.9493995308876038,0.9441329836845398,0.9812361001968384,0.9820973873138428,0.9816665649414062
2hop__31326_31270,style,formality,1,3,0.9488595128059387,0.9541902542114258,0.9515174627304077,0.9664157032966614,0.95960533618927,0.9629984498023987
2hop__31326_31270,style,formality,2,1,0.937495768070221,0.936613917350769,0.9370546340942383,0.937495768070221,0.936613917350769,0.9370546340942383
2hop__31326_31270,style,formality,2,2,0.9335076808929443,0.9338645935058594,0.9336861371994019,0.9742975234985352,0.9753260612487793,0.9748115539550781
2hop__31326_31270,style,formality,2,3,0.9320089221000671,0.9348607063293457,0.9334325790405273,0.9786189794540405,0.9795312881469727,0.9790748953819275
2hop__31326_31270,style,paraphrase,0,1,0.8543983101844788,0.8689858913421631,0.861630380153656,0.8543983101844788,0.8689858913421631,0.861630380153656
2hop__31326_31270,style,paraphrase,0,2,0.8695682287216187,0.8668026924133301,0.8681832551956177,0.9126025438308716,0.8896241784095764,0.9009668827056885
2hop__31326_31270,style,paraphrase,0,3,0.8774464130401611,0.8672946691513062,0.872340977191925,0.9791842699050903,0.9596256017684937,0.9693062901496887
2hop__31326_31270,style,paraphrase,1,1,0.8693569898605347,0.8984066247940063,0.8836431503295898,0.8693569898605347,0.8984066247940063,0.8836431503295898
2hop__31326_31270,style,paraphrase,1,2,0.8694148063659668,0.8992217779159546,0.884067177772522,0.9708898067474365,0.9694148898124695,0.9701517224311829
2hop__31326_31270,style,paraphrase,1,3,0.8636167645454407,0.8946112990379333,0.8788408041000366,0.9759825468063354,0.9780647158622742,0.9770225882530212
2hop__31326_31270,style,paraphrase,2,1,0.9263589978218079,0.9361902475357056,0.9312486052513123,0.9263589978218079,0.9361902475357056,0.9312486052513123
2hop__31326_31270,style,paraphrase,2,2,0.8834996223449707,0.900154709815979,0.8917494416236877,0.9155341386795044,0.9246735572814941,0.9200811386108398
2hop__31326_31270,style,paraphrase,2,3,0.8730748891830444,0.8904129266738892,0.881658673286438,0.9520269632339478,0.9534807205200195,0.9527532458305359
2hop__31326_31270,content,shorten,0,1,0.8456675410270691,0.8237352967262268,0.8345573544502258,0.8456675410270691,0.8237352967262268,0.8345573544502258
2hop__31326_31270,content,shorten,0,2,0.8363937139511108,0.8105208277702332,0.8232540488243103,0.960111141204834,0.9465090036392212,0.9532614946365356
2hop__31326_31270,content,shorten,0,3,0.8324920535087585,0.8097108006477356,0.8209434151649475,0.9706246256828308,0.9672054052352905,0.9689120054244995
2hop__31326_31270,content,shorten,1,1,0.8428300619125366,0.8644649982452393,0.8535104990005493,0.8428300619125366,0.8644649982452393,0.8535104990005493
2hop__31326_31270,content,shorten,1,2,0.8269092440605164,0.8284866213798523,0.827697217464447,0.9304897785186768,0.9192359447479248,0.9248286485671997
2hop__31326_31270,content,shorten,1,3,0.8117021918296814,0.8172726631164551,0.8144778609275818,0.9652643799781799,0.9513959884643555,0.9582800269126892
2hop__31326_31270,content,shorten,2,1,0.9032482504844666,0.9183085560798645,0.91071617603302,0.9032482504844666,0.9183085560798645,0.91071617603302
2hop__31326_31270,content,shorten,2,2,0.874096691608429,0.8682353496551514,0.8711561560630798,0.8807944059371948,0.8704842329025269,0.8756089806556702
2hop__31326_31270,content,shorten,2,3,0.8768076300621033,0.8644189238548279,0.8705691695213318,0.9719297885894775,0.9461969137191772,0.9588907361030579
2hop__31326_31270,content,elaborate,0,1,0.9143612384796143,0.9258575439453125,0.9200734496116638,0.9143612384796143,0.9258575439453125,0.9200734496116638
2hop__31326_31270,content,elaborate,0,2,0.8973342776298523,0.9143296480178833,0.9057522416114807,0.9460111856460571,0.9504736661911011,0.9482371807098389
2hop__31326_31270,content,elaborate,0,3,0.8929705619812012,0.9000100493431091,0.8964765071868896,0.9620926380157471,0.9597248435020447,0.9609072208404541
2hop__31326_31270,content,elaborate,1,1,0.8339271545410156,0.7567380666732788,0.7934597730636597,0.8339271545410156,0.7567380666732788,0.7934597730636597
2hop__31326_31270,content,elaborate,1,2,0.8244263529777527,0.7569334506988525,0.7892395853996277,0.9424952268600464,0.9718509316444397,0.956947922706604
2hop__31326_31270,content,elaborate,1,3,0.8206063508987427,0.757020890712738,0.7875322699546814,0.9554727077484131,0.9726654291152954,0.9639924168586731
