qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
4hop3__316459_41402_157761_13584,content,shorten,1,2,Rephrase for clarity and conciseness.,9,8,1,0,0.8888888888888888,0.7999999999999999
4hop3__316459_41402_157761_13584,content,shorten,1,3,Rephrase for clarity and conciseness.,9,8,1,0,0.8888888888888888,0.7999999999999999
4hop3__316459_41402_157761_13584,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",41,37,4,0,0.9024390243902439,0.9024390243902439
4hop3__316459_41402_157761_13584,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",33,26,7,0,0.7878787878787878,0.7878787878787878
4hop3__316459_41402_157761_13584,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",33,26,7,0,0.7878787878787878,0.7878787878787878
4hop3__316459_41402_157761_13584,style,formality,0,1,Make the text more formal.,139,115,24,0,0.8273381294964028,0.8273381294964028
4hop3__316459_41402_157761_13584,style,formality,0,2,Make the text more formal.,103,80,23,0,0.7766990291262136,0.7766990291262136
4hop3__316459_41402_157761_13584,style,formality,0,3,Make the text more formal.,102,80,22,0,0.7843137254901961,0.7843137254901961
4hop3__316459_41402_157761_13584,style,formality,1,1,Rephrase it to be more formal.,38,26,12,0,0.6842105263157895,0.6842105263157895
4hop3__316459_41402_157761_13584,style,formality,1,2,Rephrase it to be more formal.,40,28,12,0,0.7,0.7
4hop3__316459_41402_157761_13584,style,formality,1,3,Rephrase it to be more formal.,35,25,10,0,0.7142857142857143,0.7142857142857143
4hop3__316459_41402_157761_13584,style,formality,2,1,"Too conversational, rephrase it to be more formal.",98,78,20,0,0.7959183673469388,0.7959183673469388
4hop3__316459_41402_157761_13584,style,formality,2,2,"Too conversational, rephrase it to be more formal.",108,88,20,0,0.8148148148148148,0.8148148148148148
4hop3__316459_41402_157761_13584,style,formality,2,3,"Too conversational, rephrase it to be more formal.",118,94,24,0,0.7966101694915254,0.7966101694915254
4hop3__316459_41402_157761_13584,style,paraphrase,0,1,Paraphrase this.,55,40,15,0,0.7272727272727273,0.7272727272727273
4hop3__316459_41402_157761_13584,style,paraphrase,0,2,Paraphrase this.,52,37,15,0,0.7115384615384616,0.7115384615384616
4hop3__316459_41402_157761_13584,style,paraphrase,0,3,Paraphrase this.,50,34,16,0,0.68,0.68
4hop3__316459_41402_157761_13584,style,paraphrase,1,1,Reword this text.,13,12,1,0,0.9230769230769231,0.9230769230769231
4hop3__316459_41402_157761_13584,style,paraphrase,1,2,Reword this text.,11,9,2,0,0.8181818181818182,0.8181818181818182
4hop3__316459_41402_157761_13584,style,paraphrase,1,3,Reword this text.,11,11,0,0,1.0,1.0
4hop3__316459_41402_157761_13584,style,paraphrase,2,1,Use different wording.,81,63,18,0,0.7777777777777778,0.7777777777777778
4hop3__316459_41402_157761_13584,style,paraphrase,2,2,Use different wording.,56,47,9,0,0.8392857142857143,0.8392857142857143
4hop3__316459_41402_157761_13584,style,paraphrase,2,3,Use different wording.,65,51,14,0,0.7846153846153846,0.7846153846153846
4hop3__323121_88460_30152_20999,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",42,41,1,0,0.9761904761904762,0.9761904761904762
4hop3__323121_88460_30152_20999,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",66,55,11,0,0.8333333333333334,0.8333333333333334
4hop3__323121_88460_30152_20999,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",74,62,12,0,0.8378378378378378,0.8378378378378378
4hop3__323121_88460_30152_20999,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",23,20,3,0,0.8695652173913043,0.8695652173913043
4hop3__323121_88460_30152_20999,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",43,38,5,0,0.8837209302325582,0.8837209302325582
4hop3__323121_88460_30152_20999,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",40,34,6,0,0.85,0.85
4hop3__323121_88460_30152_20999,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",28,28,0,0,1.0,1.0
4hop3__323121_88460_30152_20999,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",34,28,6,0,0.8235294117647058,0.8235294117647058
4hop3__323121_88460_30152_20999,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",44,33,11,0,0.75,0.75
4hop3__323121_88460_30152_20999,content,shorten,0,1,Make wording more concise.,119,103,16,0,0.865546218487395,0.865546218487395
4hop3__323121_88460_30152_20999,content,shorten,0,2,Make wording more concise.,74,55,19,0,0.7432432432432432,0.7432432432432432
4hop3__323121_88460_30152_20999,content,shorten,0,3,Make wording more concise.,76,55,21,0,0.7236842105263158,0.7236842105263158
4hop3__323121_88460_30152_20999,content,shorten,1,1,Rephrase for clarity and conciseness.,20,19,1,0,0.95,0.95
4hop3__323121_88460_30152_20999,content,shorten,1,2,Rephrase for clarity and conciseness.,19,19,0,0,1.0,1.0
4hop3__323121_88460_30152_20999,content,shorten,1,3,Rephrase for clarity and conciseness.,21,20,1,0,0.9523809523809523,0.9523809523809523
4hop3__323121_88460_30152_20999,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",18,17,1,0,0.9444444444444444,0.9444444444444444
4hop3__323121_88460_30152_20999,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",20,18,2,0,0.9,0.9
4hop3__323121_88460_30152_20999,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",21,19,2,0,0.9047619047619048,0.9047619047619048
4hop3__323121_88460_30152_20999,style,formality,0,1,Make the text more formal.,72,64,8,0,0.8888888888888888,0.8888888888888888
4hop3__323121_88460_30152_20999,style,formality,0,2,Make the text more formal.,78,70,8,0,0.8974358974358975,0.8974358974358975
4hop3__323121_88460_30152_20999,style,formality,0,3,Make the text more formal.,70,57,13,0,0.8142857142857143,0.8142857142857143
4hop3__323121_88460_30152_20999,style,formality,1,1,Rephrase it to be more formal.,25,24,1,0,0.96,0.96
4hop3__323121_88460_30152_20999,style,formality,1,2,Rephrase it to be more formal.,25,25,0,0,1.0,1.0
4hop3__323121_88460_30152_20999,style,formality,1,3,Rephrase it to be more formal.,25,23,2,0,0.92,0.92
4hop3__323121_88460_30152_20999,style,formality,2,1,"Too conversational, rephrase it to be more formal.",40,30,10,0,0.75,0.75
4hop3__323121_88460_30152_20999,style,formality,2,2,"Too conversational, rephrase it to be more formal.",38,30,8,0,0.7894736842105263,0.7894736842105263
4hop3__323121_88460_30152_20999,style,formality,2,3,"Too conversational, rephrase it to be more formal.",37,28,9,0,0.7567567567567568,0.7567567567567568
4hop3__323121_88460_30152_20999,style,paraphrase,0,1,Paraphrase this.,18,15,3,0,0.8333333333333334,0.8333333333333334
4hop3__323121_88460_30152_20999,style,paraphrase,0,2,Paraphrase this.,13,10,3,0,0.7692307692307693,0.7692307692307693
4hop3__323121_88460_30152_20999,style,paraphrase,0,3,Paraphrase this.,16,12,4,0,0.75,0.75
4hop3__323121_88460_30152_20999,style,paraphrase,1,1,Reword this text.,28,25,3,0,0.8928571428571429,0.8928571428571429
4hop3__323121_88460_30152_20999,style,paraphrase,1,2,Reword this text.,16,15,1,0,0.9375,0.9375
4hop3__323121_88460_30152_20999,style,paraphrase,1,3,Reword this text.,18,17,1,0,0.9444444444444444,0.9444444444444444
4hop3__323121_88460_30152_20999,style,paraphrase,2,1,Use different wording.,21,19,2,0,0.9047619047619048,0.9047619047619048
4hop3__323121_88460_30152_20999,style,paraphrase,2,2,Use different wording.,18,15,3,0,0.8333333333333334,0.8333333333333334
4hop3__323121_88460_30152_20999,style,paraphrase,2,3,Use different wording.,20,15,5,0,0.75,0.75
4hop3__324979_836463_161616_77103,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",13,12,1,0,0.9230769230769231,0.9230769230769231
4hop3__324979_836463_161616_77103,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",14,13,1,0,0.9285714285714286,0.9285714285714286
4hop3__324979_836463_161616_77103,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",16,13,3,0,0.8125,0.8125
4hop3__324979_836463_161616_77103,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",10,10,0,0,1.0,1.0
4hop3__324979_836463_161616_77103,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",12,11,1,0,0.9166666666666666,0.9166666666666666
4hop3__324979_836463_161616_77103,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",13,12,1,0,0.9230769230769231,0.9230769230769231
4hop3__324979_836463_161616_77103,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",10,9,1,0,0.9,0.9
4hop3__324979_836463_161616_77103,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",12,11,1,0,0.9166666666666666,0.9166666666666666
4hop3__324979_836463_161616_77103,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",15,13,2,0,0.8666666666666667,0.8666666666666667
4hop3__324979_836463_161616_77103,content,shorten,0,1,Make wording more concise.,8,8,0,0,1.0,0.8
4hop3__324979_836463_161616_77103,content,shorten,0,2,Make wording more concise.,5,5,0,0,1.0,0.5
4hop3__324979_836463_161616_77103,content,shorten,0,3,Make wording more concise.,5,5,0,0,1.0,0.5
4hop3__324979_836463_161616_77103,content,shorten,1,1,Rephrase for clarity and conciseness.,7,6,1,0,0.8571428571428571,0.6
4hop3__324979_836463_161616_77103,content,shorten,1,2,Rephrase for clarity and conciseness.,4,4,0,0,1.0,0.4
4hop3__324979_836463_161616_77103,content,shorten,1,3,Rephrase for clarity and conciseness.,5,4,1,0,0.8,0.4
4hop3__324979_836463_161616_77103,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",9,9,0,0,1.0,0.9
4hop3__324979_836463_161616_77103,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",9,9,0,0,1.0,0.9
4hop3__324979_836463_161616_77103,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",9,9,0,0,1.0,0.9
4hop3__324979_836463_161616_77103,style,formality,0,1,Make the text more formal.,117,97,20,0,0.8290598290598291,0.8290598290598291
4hop3__324979_836463_161616_77103,style,formality,0,2,Make the text more formal.,95,77,18,0,0.8105263157894737,0.8105263157894737
4hop3__324979_836463_161616_77103,style,formality,0,3,Make the text more formal.,67,51,16,0,0.7611940298507462,0.7611940298507462
4hop3__324979_836463_161616_77103,style,formality,1,1,Rephrase it to be more formal.,68,57,11,0,0.8382352941176471,0.8382352941176471
4hop3__324979_836463_161616_77103,style,formality,1,2,Rephrase it to be more formal.,61,54,7,0,0.8852459016393442,0.8852459016393442
4hop3__324979_836463_161616_77103,style,formality,1,3,Rephrase it to be more formal.,62,54,8,0,0.8709677419354839,0.8709677419354839
4hop3__324979_836463_161616_77103,style,formality,2,1,"Too conversational, rephrase it to be more formal.",87,75,12,0,0.8620689655172413,0.8620689655172413
4hop3__324979_836463_161616_77103,style,formality,2,2,"Too conversational, rephrase it to be more formal.",81,73,8,0,0.9012345679012346,0.9012345679012346
4hop3__324979_836463_161616_77103,style,formality,2,3,"Too conversational, rephrase it to be more formal.",64,62,2,0,0.96875,0.96875
4hop3__324979_836463_161616_77103,style,paraphrase,0,1,Paraphrase this.,8,8,0,0,1.0,0.8
4hop3__324979_836463_161616_77103,style,paraphrase,0,2,Paraphrase this.,9,8,1,0,0.8888888888888888,0.7999999999999999
4hop3__324979_836463_161616_77103,style,paraphrase,0,3,Paraphrase this.,11,9,2,0,0.8181818181818182,0.8181818181818182
4hop3__324979_836463_161616_77103,style,paraphrase,1,1,Reword this text.,11,11,0,0,1.0,1.0
4hop3__324979_836463_161616_77103,style,paraphrase,1,2,Reword this text.,9,9,0,0,1.0,0.9
4hop3__324979_836463_161616_77103,style,paraphrase,1,3,Reword this text.,9,9,0,0,1.0,0.9
4hop3__324979_836463_161616_77103,style,paraphrase,2,1,Use different wording.,11,11,0,0,1.0,1.0
4hop3__324979_836463_161616_77103,style,paraphrase,2,2,Use different wording.,10,10,0,0,1.0,1.0
4hop3__324979_836463_161616_77103,style,paraphrase,2,3,Use different wording.,11,8,3,0,0.7272727272727273,0.7272727272727273
4hop3__373573_132409_146285_35031,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",10,10,0,0,1.0,1.0
4hop3__373573_132409_146285_35031,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",12,11,1,0,0.9166666666666666,0.9166666666666666
4hop3__373573_132409_146285_35031,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",19,17,2,0,0.8947368421052632,0.8947368421052632
4hop3__373573_132409_146285_35031,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",8,7,1,0,0.875,0.7000000000000001
4hop3__373573_132409_146285_35031,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",7,6,1,0,0.8571428571428571,0.6
4hop3__373573_132409_146285_35031,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",8,7,1,0,0.875,0.7000000000000001
4hop3__373573_132409_146285_35031,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",7,7,0,0,1.0,0.7
4hop3__373573_132409_146285_35031,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",11,8,3,0,0.7272727272727273,0.7272727272727273
4hop3__373573_132409_146285_35031,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",14,11,3,0,0.7857142857142857,0.7857142857142857
4hop3__373573_132409_146285_35031,content,shorten,0,1,Make wording more concise.,49,40,9,0,0.8163265306122449,0.8163265306122449
4hop3__373573_132409_146285_35031,content,shorten,0,2,Make wording more concise.,42,35,7,0,0.8333333333333334,0.8333333333333334
4hop3__373573_132409_146285_35031,content,shorten,0,3,Make wording more concise.,42,35,7,0,0.8333333333333334,0.8333333333333334
4hop3__373573_132409_146285_35031,content,shorten,1,1,Rephrase for clarity and conciseness.,3,2,1,0,0.6666666666666666,0.19999999999999998
4hop3__373573_132409_146285_35031,content,shorten,1,2,Rephrase for clarity and conciseness.,3,2,1,0,0.6666666666666666,0.19999999999999998
4hop3__373573_132409_146285_35031,content,shorten,1,3,Rephrase for clarity and conciseness.,3,2,1,0,0.6666666666666666,0.19999999999999998
4hop3__373573_132409_146285_35031,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",4,4,0,0,1.0,0.4
