qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__80637_19033,content,shorten,0,3,Make wording more concise.,36,32,4,0,0.8888888888888888,0.8888888888888888
2hop__80637_19033,content,shorten,1,1,Rephrase for clarity and conciseness.,99,97,2,0,0.9797979797979798,0.9797979797979798
2hop__80637_19033,content,shorten,1,2,Rephrase for clarity and conciseness.,88,82,6,0,0.9318181818181818,0.9318181818181818
2hop__80637_19033,content,shorten,1,3,Rephrase for clarity and conciseness.,58,52,6,0,0.896551724137931,0.896551724137931
2hop__80637_19033,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",65,62,3,0,0.9538461538461539,0.9538461538461539
2hop__80637_19033,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",33,31,2,0,0.9393939393939394,0.9393939393939394
2hop__80637_19033,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",33,31,2,0,0.9393939393939394,0.9393939393939394
2hop__80637_19033,style,formality,0,1,Make the text more formal.,58,55,3,0,0.9482758620689655,0.9482758620689655
2hop__80637_19033,style,formality,0,2,Make the text more formal.,58,52,6,0,0.896551724137931,0.896551724137931
2hop__80637_19033,style,formality,0,3,Make the text more formal.,57,52,5,0,0.9122807017543859,0.9122807017543859
2hop__80637_19033,style,formality,1,1,Rephrase it to be more formal.,142,132,10,0,0.9295774647887324,0.9295774647887324
2hop__80637_19033,style,formality,1,2,Rephrase it to be more formal.,86,77,9,0,0.8953488372093024,0.8953488372093024
2hop__80637_19033,style,formality,1,3,Rephrase it to be more formal.,87,78,9,0,0.896551724137931,0.896551724137931
2hop__80637_19033,style,formality,2,1,"Too conversational, rephrase it to be more formal.",58,55,3,0,0.9482758620689655,0.9482758620689655
2hop__80637_19033,style,formality,2,2,"Too conversational, rephrase it to be more formal.",41,39,2,0,0.9512195121951219,0.9512195121951219
2hop__80637_19033,style,formality,2,3,"Too conversational, rephrase it to be more formal.",35,31,4,0,0.8857142857142857,0.8857142857142857
2hop__80637_19033,style,paraphrase,0,1,Paraphrase this.,119,113,6,0,0.9495798319327731,0.9495798319327731
2hop__80637_19033,style,paraphrase,0,2,Paraphrase this.,63,60,3,0,0.9523809523809523,0.9523809523809523
2hop__80637_19033,style,paraphrase,0,3,Paraphrase this.,62,60,2,0,0.967741935483871,0.967741935483871
2hop__80637_19033,style,paraphrase,1,1,Reword this text.,60,56,4,0,0.9333333333333333,0.9333333333333333
2hop__80637_19033,style,paraphrase,1,2,Reword this text.,55,52,3,0,0.9454545454545454,0.9454545454545454
2hop__80637_19033,style,paraphrase,1,3,Reword this text.,55,52,3,0,0.9454545454545454,0.9454545454545454
2hop__80637_19033,style,paraphrase,2,1,Use different wording.,123,119,4,0,0.967479674796748,0.967479674796748
2hop__80637_19033,style,paraphrase,2,2,Use different wording.,67,59,8,0,0.8805970149253731,0.8805970149253731
2hop__80637_19033,style,paraphrase,2,3,Use different wording.,68,62,6,0,0.9117647058823529,0.9117647058823529
2hop__820739_250752,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",105,94,11,0,0.8952380952380953,0.8952380952380953
2hop__820739_250752,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",109,99,10,0,0.908256880733945,0.908256880733945
2hop__820739_250752,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",120,98,22,0,0.8166666666666667,0.8166666666666667
2hop__820739_250752,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",72,67,5,0,0.9305555555555556,0.9305555555555556
2hop__820739_250752,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",69,67,2,0,0.9710144927536232,0.9710144927536232
2hop__820739_250752,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",63,58,5,0,0.9206349206349206,0.9206349206349206
2hop__820739_250752,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",110,97,13,0,0.8818181818181818,0.8818181818181818
2hop__820739_250752,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",152,106,46,0,0.6973684210526315,0.6973684210526315
2hop__820739_250752,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",162,126,36,0,0.7777777777777778,0.7777777777777778
2hop__820739_250752,content,shorten,0,1,Make wording more concise.,47,42,5,0,0.8936170212765957,0.8936170212765957
2hop__820739_250752,content,shorten,0,2,Make wording more concise.,40,38,2,0,0.95,0.95
2hop__820739_250752,content,shorten,0,3,Make wording more concise.,45,40,5,0,0.8888888888888888,0.8888888888888888
2hop__820739_250752,content,shorten,1,1,Rephrase for clarity and conciseness.,54,51,3,0,0.9444444444444444,0.9444444444444444
2hop__820739_250752,content,shorten,1,2,Rephrase for clarity and conciseness.,32,31,1,0,0.96875,0.96875
2hop__820739_250752,content,shorten,1,3,Rephrase for clarity and conciseness.,34,32,2,0,0.9411764705882353,0.9411764705882353
2hop__820739_250752,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",60,56,4,0,0.9333333333333333,0.9333333333333333
2hop__820739_250752,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",53,50,3,0,0.9433962264150944,0.9433962264150944
2hop__820739_250752,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",54,49,5,0,0.9074074074074074,0.9074074074074074
2hop__820739_250752,style,formality,0,1,Make the text more formal.,84,77,7,0,0.9166666666666666,0.9166666666666666
2hop__820739_250752,style,formality,0,2,Make the text more formal.,85,75,10,0,0.8823529411764706,0.8823529411764706
2hop__820739_250752,style,formality,0,3,Make the text more formal.,98,87,11,0,0.8877551020408163,0.8877551020408163
2hop__820739_250752,style,formality,1,1,Rephrase it to be more formal.,91,82,9,0,0.9010989010989011,0.9010989010989011
2hop__820739_250752,style,formality,1,2,Rephrase it to be more formal.,74,69,5,0,0.9324324324324325,0.9324324324324325
2hop__820739_250752,style,formality,1,3,Rephrase it to be more formal.,73,66,7,0,0.9041095890410958,0.9041095890410958
2hop__820739_250752,style,formality,2,1,"Too conversational, rephrase it to be more formal.",90,80,10,0,0.8888888888888888,0.8888888888888888
2hop__820739_250752,style,formality,2,2,"Too conversational, rephrase it to be more formal.",53,46,7,0,0.8679245283018868,0.8679245283018868
2hop__820739_250752,style,formality,2,3,"Too conversational, rephrase it to be more formal.",43,37,6,0,0.8604651162790697,0.8604651162790697
2hop__820739_250752,style,paraphrase,0,1,Paraphrase this.,73,68,5,0,0.9315068493150684,0.9315068493150684
2hop__820739_250752,style,paraphrase,0,2,Paraphrase this.,53,49,4,0,0.9245283018867925,0.9245283018867925
2hop__820739_250752,style,paraphrase,0,3,Paraphrase this.,38,34,4,0,0.8947368421052632,0.8947368421052632
2hop__820739_250752,style,paraphrase,1,1,Reword this text.,105,93,12,0,0.8857142857142857,0.8857142857142857
2hop__820739_250752,style,paraphrase,1,2,Reword this text.,67,62,5,0,0.9253731343283582,0.9253731343283582
2hop__820739_250752,style,paraphrase,1,3,Reword this text.,56,50,6,0,0.8928571428571429,0.8928571428571429
2hop__820739_250752,style,paraphrase,2,1,Use different wording.,64,62,2,0,0.96875,0.96875
2hop__820739_250752,style,paraphrase,2,2,Use different wording.,56,52,4,0,0.9285714285714286,0.9285714285714286
2hop__820739_250752,style,paraphrase,2,3,Use different wording.,51,48,3,0,0.9411764705882353,0.9411764705882353
2hop__82910_75184,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",108,87,21,0,0.8055555555555556,0.8055555555555556
2hop__82910_75184,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",18,14,4,0,0.7777777777777778,0.7777777777777778
2hop__82910_75184,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",17,7,10,0,0.4117647058823529,0.4117647058823529
2hop__82910_75184,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",22,20,2,0,0.9090909090909091,0.9090909090909091
2hop__82910_75184,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",31,25,6,0,0.8064516129032258,0.8064516129032258
2hop__82910_75184,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",28,24,4,0,0.8571428571428571,0.8571428571428571
2hop__82910_75184,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",163,141,22,0,0.8650306748466258,0.8650306748466258
2hop__82910_75184,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",220,171,49,0,0.7772727272727272,0.7772727272727272
2hop__82910_75184,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",139,100,39,0,0.7194244604316546,0.7194244604316546
2hop__82910_75184,content,shorten,0,1,Make wording more concise.,39,36,3,0,0.9230769230769231,0.9230769230769231
2hop__82910_75184,content,shorten,0,2,Make wording more concise.,27,25,2,0,0.9259259259259259,0.9259259259259259
2hop__82910_75184,content,shorten,0,3,Make wording more concise.,30,28,2,0,0.9333333333333333,0.9333333333333333
2hop__82910_75184,content,shorten,1,1,Rephrase for clarity and conciseness.,34,33,1,0,0.9705882352941176,0.9705882352941176
2hop__82910_75184,content,shorten,1,2,Rephrase for clarity and conciseness.,31,27,4,0,0.8709677419354839,0.8709677419354839
2hop__82910_75184,content,shorten,1,3,Rephrase for clarity and conciseness.,36,31,5,0,0.8611111111111112,0.8611111111111112
2hop__82910_75184,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",65,52,13,0,0.8,0.8
2hop__82910_75184,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",32,29,3,0,0.90625,0.90625
2hop__82910_75184,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",26,24,2,0,0.9230769230769231,0.9230769230769231
2hop__82910_75184,style,formality,0,1,Make the text more formal.,104,85,19,0,0.8173076923076923,0.8173076923076923
2hop__82910_75184,style,formality,0,2,Make the text more formal.,52,41,11,0,0.7884615384615384,0.7884615384615384
2hop__82910_75184,style,formality,0,3,Make the text more formal.,29,21,8,0,0.7241379310344828,0.7241379310344828
2hop__82910_75184,style,formality,1,1,Rephrase it to be more formal.,119,108,11,0,0.907563025210084,0.907563025210084
2hop__82910_75184,style,formality,1,2,Rephrase it to be more formal.,59,52,7,0,0.8813559322033898,0.8813559322033898
2hop__82910_75184,style,formality,1,3,Rephrase it to be more formal.,26,24,2,0,0.9230769230769231,0.9230769230769231
2hop__82910_75184,style,formality,2,1,"Too conversational, rephrase it to be more formal.",58,53,5,0,0.9137931034482759,0.9137931034482759
2hop__82910_75184,style,formality,2,2,"Too conversational, rephrase it to be more formal.",50,46,4,0,0.92,0.92
2hop__82910_75184,style,formality,2,3,"Too conversational, rephrase it to be more formal.",53,46,7,0,0.8679245283018868,0.8679245283018868
2hop__82910_75184,style,paraphrase,0,1,Paraphrase this.,67,59,8,0,0.8805970149253731,0.8805970149253731
2hop__82910_75184,style,paraphrase,0,2,Paraphrase this.,47,43,4,0,0.9148936170212766,0.9148936170212766
2hop__82910_75184,style,paraphrase,0,3,Paraphrase this.,41,39,2,0,0.9512195121951219,0.9512195121951219
2hop__82910_75184,style,paraphrase,1,1,Reword this text.,126,110,16,0,0.873015873015873,0.873015873015873
2hop__82910_75184,style,paraphrase,1,2,Reword this text.,59,45,14,0,0.7627118644067796,0.7627118644067796
2hop__82910_75184,style,paraphrase,1,3,Reword this text.,49,43,6,0,0.8775510204081632,0.8775510204081632
2hop__82910_75184,style,paraphrase,2,1,Use different wording.,92,81,11,0,0.8804347826086957,0.8804347826086957
2hop__82910_75184,style,paraphrase,2,2,Use different wording.,73,59,14,0,0.8082191780821918,0.8082191780821918
2hop__82910_75184,style,paraphrase,2,3,Use different wording.,83,73,10,0,0.8795180722891566,0.8795180722891566
2hop__864101_135373,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",11,10,1,0,0.9090909090909091,0.9090909090909091
2hop__864101_135373,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",21,16,5,0,0.7619047619047619,0.7619047619047619
2hop__864101_135373,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",27,21,6,0,0.7777777777777778,0.7777777777777778
2hop__864101_135373,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",22,19,3,0,0.8636363636363636,0.8636363636363636
2hop__864101_135373,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",21,20,1,0,0.9523809523809523,0.9523809523809523
2hop__864101_135373,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",28,25,3,0,0.8928571428571429,0.8928571428571429
2hop__864101_135373,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",22,19,3,0,0.8636363636363636,0.8636363636363636
2hop__864101_135373,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",25,19,6,0,0.76,0.76
2hop__864101_135373,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",30,25,5,0,0.8333333333333334,0.8333333333333334
2hop__864101_135373,content,shorten,0,1,Make wording more concise.,37,30,7,0,0.8108108108108109,0.8108108108108109
2hop__864101_135373,content,shorten,0,2,Make wording more concise.,35,25,10,0,0.7142857142857143,0.7142857142857143
2hop__864101_135373,content,shorten,0,3,Make wording more concise.,33,24,9,0,0.7272727272727273,0.7272727272727273
2hop__864101_135373,content,shorten,1,1,Rephrase for clarity and conciseness.,9,7,2,0,0.7777777777777778,0.7000000000000001
2hop__864101_135373,content,shorten,1,2,Rephrase for clarity and conciseness.,8,7,1,0,0.875,0.7000000000000001
2hop__864101_135373,content,shorten,1,3,Rephrase for clarity and conciseness.,6,6,0,0,1.0,0.6
2hop__864101_135373,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",72,64,8,0,0.8888888888888888,0.8888888888888888
2hop__864101_135373,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",66,55,11,0,0.8333333333333334,0.8333333333333334
